IP,PORT,TLS,WHERE,SEND,RECV,LOSS,AVER,SPEED (MB/s)
104.18.119.69,443,true,WuXi,4,4,0.00,141.82,13.94
104.19.37.100,443,true,WuXi,4,4,0.00,138.54,12.95
104.19.87.202,443,true,WuXi,4,4,0.00,138.47,9.99
172.64.169.234,443,true,WuXi,4,4,0.00,140.23,9.54
162.159.195.181,443,true,WuXi,4,4,0.00,141.96,8.21
104.19.18.140,443,true,WuXi,4,4,0.00,137.45,4.38
172.64.168.167,443,true,WuXi,4,4,0.00,137.81,4.16
104.18.100.169,443,true,WuXi,4,4,0.00,141.95,3.91
104.19.8.62,443,true,WuXi,4,4,0.00,140.19,1.19
104.19.110.107,443,true,WuXi,4,4,0.00,139.10,0.35
