IP,PORT,TLS,WHERE,SEND,RECV,LOSS,AVER,SPEED (MB/s)
172.64.140.70,443,true,WuXi,4,4,0.00,138.65,10.38
104.19.101.109,443,true,WuXi,4,4,0.00,132.84,10.38
172.64.139.81,443,true,WuXi,4,4,0.00,139.23,9.60
104.18.63.95,443,true,WuXi,4,4,0.00,142.02,9.55
104.19.96.141,443,true,WuXi,4,4,0.00,132.79,7.94
172.64.130.6,443,true,WuXi,4,4,0.00,141.64,6.03
172.64.192.146,443,true,WuXi,4,4,0.00,138.95,5.96
172.64.137.198,443,true,WuXi,4,4,0.00,140.70,5.78
104.19.119.239,443,true,WuXi,4,4,0.00,141.92,5.12
172.64.196.161,443,true,WuXi,4,4,0.00,139.91,4.48
