IP,PORT,TLS,WHERE,SEND,RECV,LOSS,AVER,SPEED (MB/s)
162.159.133.209,443,true,WuXi,4,4,0.00,160.59,0.87
104.18.180.214,443,true,WuXi,4,4,0.00,163.70,0.86
104.16.15.16,443,true,WuXi,4,4,0.00,162.19,0.85
104.31.16.174,443,true,WuXi,4,4,0.00,156.44,0.82
104.19.83.133,443,true,WuXi,4,4,0.00,163.62,0.80
172.64.162.31,443,true,WuXi,4,4,0.00,154.16,0.78
172.64.204.199,443,true,WuXi,4,4,0.00,162.67,0.77
104.19.34.101,443,true,WuXi,4,4,0.00,161.89,0.74
104.16.65.69,443,true,WuXi,4,4,0.00,161.91,0.69
172.64.37.108,443,true,WuXi,4,4,0.00,163.69,0.00
