IP,PORT,TLS,WHERE,SEND,RECV,LOSS,AVER,SPEED (MB/s)
198.41.221.177,443,true,WuXi,4,4,0.00,153.36,0.73
162.159.136.27,443,true,WuXi,4,4,0.00,146.64,0.00
172.66.43.95,443,true,WuXi,4,4,0.00,149.27,0.00
108.162.195.16,443,true,WuXi,4,4,0.00,151.67,0.00
198.41.196.174,443,true,WuXi,4,4,0.00,151.90,0.00
172.66.40.84,443,true,WuXi,4,4,0.00,154.49,0.00
162.159.11.217,443,true,WuXi,4,4,0.00,154.51,0.00
104.16.152.178,443,true,WuXi,4,4,0.00,154.88,0.00
104.17.16.145,443,true,WuXi,4,4,0.00,155.41,0.00
104.16.144.166,443,true,WuXi,4,4,0.00,155.54,0.00
