IP,PORT,TLS,WHERE,SEND,RECV,LOSS,AVER,SPEED (MB/s)
173.245.49.86,443,true,WuXi,4,4,0.00,112.92,1.02
173.245.49.108,443,true,WuXi,4,4,0.00,129.55,0.00
173.245.49.137,443,true,WuXi,4,4,0.00,129.56,0.00
173.245.49.208,443,true,WuXi,4,4,0.00,129.69,0.00
173.245.49.77,443,true,WuXi,4,4,0.00,130.04,0.00
173.245.49.130,443,true,WuXi,4,4,0.00,131.41,0.00
173.245.49.178,443,true,WuXi,4,4,0.00,131.60,0.00
173.245.49.192,443,true,WuXi,4,4,0.00,132.37,0.00
173.245.49.37,443,true,WuXi,4,4,0.00,132.50,0.00
173.245.49.251,443,true,WuXi,4,4,0.00,132.75,0.00
