IP,PORT,TLS,WHERE,SEND,RECV,LOSS,AVER,SPEED (MB/s)
104.19.17.78,443,true,WuXi,4,3,0.25,171.83,0.00
198.41.206.222,443,true,WuXi,4,3,0.25,183.25,0.00
104.18.130.235,443,true,WuXi,4,3,0.25,185.50,0.00
104.21.239.177,443,true,WuXi,4,3,0.25,190.67,0.00
104.17.247.118,443,true,WuXi,4,3,0.25,191.38,0.00
104.16.81.229,443,true,WuXi,4,3,0.25,200.13,0.00
172.66.170.47,443,true,WuXi,4,3,0.25,207.58,0.00
104.25.237.15,443,true,WuXi,4,3,0.25,209.82,0.00
104.25.59.140,443,true,WuXi,4,3,0.25,214.87,0.00
104.20.173.43,443,true,WuXi,4,3,0.25,220.34,0.00
